population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,rei_id,rei_name,metric_id,metric_name,year,val,upper,lower
1,All Population,1,Deaths,16,Philippines,3,Both,6,5-9 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,0.6158661024303728,0.9765358917706543,0.2311398537935448
1,All Population,1,Deaths,16,Philippines,3,Both,7,10-14 years,294,All causes,86,Ambient particulate matter pollution,1,Number,2023,48.74630172012338,78.91895362761295,19.716613096536605
1,All Population,1,Deaths,16,Philippines,3,Both,7,10-14 years,294,All causes,86,Ambient particulate matter pollution,2,Percent,2023,0.008561084958252266,0.013525604187145162,0.0033683599578019654
1,All Population,1,Deaths,16,Philippines,3,Both,7,10-14 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,0.41105123727393256,0.6654809162600062,0.16625955041092055
1,All Population,1,Deaths,16,Philippines,3,Both,8,15-19 years,294,All causes,86,Ambient particulate matter pollution,1,Number,2023,45.23327126798377,71.34937848673069,18.001174404131866
1,All Population,1,Deaths,16,Philippines,3,Both,8,15-19 years,294,All causes,86,Ambient particulate matter pollution,2,Percent,2023,0.005739820233919378,0.009340879018906779,0.0022322680694421173
1,All Population,1,Deaths,16,Philippines,3,Both,8,15-19 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,0.407648777500687,0.6430109098949114,0.16222918514883056
1,All Population,1,Deaths,16,Philippines,3,Both,9,20-24 years,294,All causes,86,Ambient particulate matter pollution,1,Number,2023,54.64391256155214,90.56837803558844,21.134052351856756
1,All Population,1,Deaths,16,Philippines,3,Both,9,20-24 years,294,All causes,86,Ambient particulate matter pollution,2,Percent,2023,0.005070451182716137,0.008213331832536247,0.0019492060397396475
1,All Population,1,Deaths,16,Philippines,3,Both,9,20-24 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,0.5179292118908917,0.8584306368137602,0.2003140435145132
1,All Population,1,Deaths,16,Philippines,3,Both,10,25-29 years,294,All causes,86,Ambient particulate matter pollution,1,Number,2023,342.00746990746137,459.9228432969653,222.22064554511704
1,All Population,1,Deaths,16,Philippines,3,Both,10,25-29 years,294,All causes,86,Ambient particulate matter pollution,2,Percent,2023,0.026365508882317285,0.035471258008909594,0.017621086911052537
1,All Population,1,Deaths,16,Philippines,3,Both,10,25-29 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,3.4833896344366226,4.684372728510154,2.2633455738821233
1,All Population,1,Deaths,16,Philippines,3,Both,11,30-34 years,294,All causes,86,Ambient particulate matter pollution,1,Number,2023,543.4278051347711,713.8221918620482,383.4300550760029
1,All Population,1,Deaths,16,Philippines,3,Both,11,30-34 years,294,All causes,86,Ambient particulate matter pollution,2,Percent,2023,0.03461715235809384,0.04581261966009864,0.024393603129956157
1,All Population,1,Deaths,16,Philippines,3,Both,11,30-34 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,6.053502605522579,7.951607292610099,4.2712110339341445
1,All Population,1,Deaths,16,Philippines,3,Both,12,35-39 years,294,All causes,86,Ambient particulate matter pollution,1,Number,2023,819.1373157181285,1075.8877548897972,585.3594719411312
1,All Population,1,Deaths,16,Philippines,3,Both,12,35-39 years,294,All causes,86,Ambient particulate matter pollution,2,Percent,2023,0.04323600751490858,0.05681030216546029,0.031313768076087004
1,All Population,1,Deaths,16,Philippines,3,Both,12,35-39 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,10.559726576154183,13.869567776079784,7.546031481963828
1,All Population,1,Deaths,16,Philippines,3,Both,13,40-44 years,294,All causes,86,Ambient particulate matter pollution,1,Number,2023,1346.9186126554243,1757.992231593239,976.0623864876729
1,All Population,1,Deaths,16,Philippines,3,Both,13,40-44 years,294,All causes,86,Ambient particulate matter pollution,2,Percent,2023,0.05367411051542258,0.06966976354844757,0.038840688229718395
1,All Population,1,Deaths,16,Philippines,3,Both,13,40-44 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,19.058052368403217,24.87448588070044,13.810669703225427
1,All Population,1,Deaths,16,Philippines,3,Both,14,45-49 years,294,All causes,86,Ambient particulate matter pollution,1,Number,2023,1950.458989974375,2516.857990743699,1421.7497301897083
1,All Population,1,Deaths,16,Philippines,3,Both,14,45-49 years,294,All causes,86,Ambient particulate matter pollution,2,Percent,2023,0.06078907475092041,0.07817315322946894,0.04500327230047766
1,All Population,1,Deaths,16,Philippines,3,Both,14,45-49 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,32.44480330689038,41.86653648233198,23.650018064843053
1,All Population,1,Deaths,16,Philippines,3,Both,15,50-54 years,294,All causes,86,Ambient particulate matter pollution,1,Number,2023,2863.1244871423014,3739.6785644622414,2116.6455357333275
1,All Population,1,Deaths,16,Philippines,3,Both,15,50-54 years,294,All causes,86,Ambient particulate matter pollution,2,Percent,2023,0.06750861641079754,0.08751790104447522,0.049880625580176155
1,All Population,1,Deaths,16,Philippines,3,Both,15,50-54 years,294,All causes,86,Ambient particulate matter pollution,3,Rate,2023,53.84657794919043,70.33186794026541,39.807601570418825
